List,ItemID,Condition,Group,Type,Narrative,Question1,Question2,CompQuestion,CompAnswer
A,N01,SEM_FRONTEIRA,G1,main,1. A bióloga abriu o caderno.<br>2. Conferiu as anotações.<br>3. Ajustou o microscópio.<br>4. Observou a lâmina.<br>5. Registrou os dados.<br>6. Guardou o material.,A narrativa descreve um único evento?,A narrativa soa natural em português?,,
A,N02,COM_FRONTEIRA,G2,main,"1. O marceneiro escolheu a madeira.<br>2. Mediu as tábuas.<br>3. Cortou as peças.<br>4. Em outro projeto, viajou para uma feira.<br>5. Assistiu a palestras.<br>6. Comprou ferramentas.",A narrativa descreve um único evento?,A narrativa soa natural em português?,,
A,N03,SEM_FRONTEIRA,G3,main,1. A professora abriu o editor.<br>2. Preparou os slides.<br>3. Inseriu exemplos.<br>4. Revisou o conteúdo.<br>5. Enviou o arquivo.<br>6. Testou o projetor.,A narrativa descreve um único evento?,A narrativa soa natural em português?,,
A,N04,COM_FRONTEIRA,G1,main,"1. O fotógrafo ajustou a lente.<br>2. Checou o foco.<br>3. Alterou o ISO.<br>4. Ao anoitecer, participou de uma reunião.<br>5. Anotou tarefas.<br>6. Saiu do estúdio.",A narrativa descreve um único evento?,A narrativa soa natural em português?,,
A,N05,SEM_FRONTEIRA,G2,main,1. A redatora abriu o documento.<br>2. Esboçou o título.<br>3. Criou a estrutura.<br>4. Refinou os parágrafos.<br>5. Revisou a gramática.<br>6. Publicou o texto.,A narrativa descreve um único evento?,A narrativa soa natural em português?,,
A,N06,COM_FRONTEIRA,G3,main,"1. O técnico ligou o servidor.<br>2. Verificou serviços.<br>3. Atualizou pacotes.<br>4. Em casa, preparou o jantar.<br>5. Assistiu a um filme.<br>6. Foi dormir.",A narrativa descreve um único evento?,A narrativa soa natural em português?,,
A,F01,FILLER,G4,main,1. O carteiro ajustou a bolsa.<br>2. Tocou a campainha.<br>3. Entregou duas cartas.<br>4. Anotou o número.<br>5. Sorriu para o morador.<br>6. Seguiu a rota.,A narrativa é clara?,A narrativa soa natural em português?,,
A,F02,FILLER,G4,main,1. A cozinheira lavou os legumes.<br>2. Cortou as cenouras.<br>3. Refogou a cebola.<br>4. Temperou o caldo.<br>5. Ajustou o sal.<br>6. Serviu a sopa.,A narrativa é clara?,A narrativa soa natural em português?,,
A,C01,CHECK,G2,check,1. O pesquisador abriu a porta.<br>2. Entrou no laboratório.<br>3. Ligou as luzes.<br>4. Checou o cronograma.<br>5. Separou amostras.<br>6. Iniciou o teste.,,,"Na narrativa, o pesquisador entrou no laboratório?",S
A,C02,CHECK,G3,check,1. A atleta amarrou o tênis.<br>2. Alongou-se rapidamente.<br>3. Ajustou o relógio.<br>4. Começou a corrida.<br>5. Manteve o ritmo.<br>6. Cruzou a linha de chegada.,,,A atleta praticou natação na narrativa?,N
B,N01,COM_FRONTEIRA,G1,main,"1. A bióloga abriu o caderno.<br>2. Conferiu as anotações.<br>3. Ajustou o microscópio.<br>4. Meses depois, visitou a exposição de arte.<br>5. Conversou com amigos.<br>6. Voltou para casa.",A narrativa descreve um único evento?,A narrativa soa natural em português?,,
